Santiago;95277139940;1;3;1970;Rua 1;10;Santa Monica;Uberlandia;MG;Brasil;NA;34000000;M;Solteiro;null
Francisco;6114716477;2;6;1971;Rua 2;11;Custodio;Uberaba;MG;Brasil;NA;34000001;M;Solteiro;null
Joao;62728965226;4;9;1972;Rua 3;12;Luizote;Uberlandia;MG;Brasil;NA;34000002;M;Solteiro;null
Afonso;73344178873;8;3;1973;Rua 4;13;Morumbi;Uberaba;MG;Brasil;NA;34000003;M;Solteiro;null
Rodrigo;52321515686;7;6;1974;Rua 5;14;Lagoinha;Uberlandia;MG;Brasil;NA;34000004;M;Solteiro;null
Martim;47085452900;5;9;1975;Rua 6;15;Santa Monica;Uberaba;MG;Brasil;NA;34000005;M;Solteiro;null
Tomas;63823827286;1;3;1976;Rua 7;16;Custodio;Uberlandia;MG;Brasil;NA;34000006;M;Solteiro;null
Duarte;8237101812;2;6;1977;Rua 8;17;Luizote;Uberaba;MG;Brasil;NA;34000007;M;Solteiro;null
Miguel;73856716246;4;9;1978;Rua 9;18;Morumbi;Uberlandia;MG;Brasil;NA;34000008;M;Solteiro;null
Gabriel;71835069673;8;3;1979;Rua 10;19;Lagoinha;Uberaba;MG;Brasil;NA;34000009;M;Solteiro;null
Lourenco;48043525382;7;6;1980;Rua 11;20;Santa Monica;Uberlandia;MG;Brasil;NA;34000010;M;Solteiro;null
Goncalo;70431870608;5;9;1981;Avenida 12;21;Custodio;Uberaba;MG;Brasil;NA;34000011;M;Solteiro;null
Dinis;58372833826;1;3;1982;Avenida 13;22;Luizote;Uberlandia;MG;Brasil;NA;34000012;M;Solteiro;null
Guilherme;55487821186;2;6;1983;Avenida 14;23;Morumbi;Uberaba;MG;Brasil;NA;34000013;M;Solteiro;null
Pedro;11169571085;4;9;1984;Avenida 15;24;Lagoinha;Uberlandia;MG;Brasil;NA;34000014;M;Solteiro;null
Salvador;47541497509;8;3;1985;Avenida 16;25;Santa Monica;Uberaba;MG;Brasil;NA;34000015;M;Solteiro;null
Rafael;88163679468;7;6;1986;Avenida 17;26;Custodio;Uberlandia;MG;Brasil;NA;34000016;M;Solteiro;null
Lucas;23431875840;5;9;1987;Avenida 18;27;Luizote;Uberaba;MG;Brasil;NA;34000017;M;Solteiro;null
Tiago;21811555500;1;3;1988;Avenida 19;28;Morumbi;Uberlandia;MG;Brasil;NA;34000018;M;Solteiro;null
Gustavo;85463668884;2;6;1989;Avenida 20;29;Lagoinha;Uberaba;MG;Brasil;NA;34000019;M;Solteiro;null
Diogo;31782472622;4;9;1990;Avenida 21;30;Santa Monica;Uberlandia;MG;Brasil;NA;34000020;M;Solteiro;null
Vicente;61088461000;8;3;1991;Avenida 22;31;Custodio;Uberaba;MG;Brasil;NA;34000021;M;Solteiro;null
Jose;75402864829;7;6;1992;Avenida 23;32;Luizote;Uberlandia;MG;Brasil;NA;34000022;M;Solteiro;null
David;78729483115;5;9;1993;Avenida 24;33;Morumbi;Uberaba;MG;Brasil;NA;34000023;M;Solteiro;null
Mateus;97176682720;1;3;1994;Rua 25;34;Lagoinha;Uberlandia;MG;Brasil;NA;34000024;M;Solteiro;null
Simao;80428876390;2;6;1995;Rua 26;35;Santa Monica;Uberaba;MG;Brasil;NA;34000025;M;Solteiro;null
Antonio;31612943861;4;9;1996;Rua 27;36;Custodio;Uberlandia;MG;Brasil;NA;34000026;M;Solteiro;null
Diego;52806358639;8;3;1997;Rua 28;37;Luizote;Uberaba;MG;Brasil;NA;34000027;M;Solteiro;null
Joao Manieri;46991385867;1;2;2002;Atilio Valentine ;857;Santa Monica;Uberlandia;MG;BR;NA;13571150;FordKa2018;Dependente Quimico;null
Paulo;65304632168;1;6;1953;Mt;47;Morum;Uberlandia;MG;Brasil;NA;38400000;M;Casado;null
Bilica ;48335767084;20;1;1970;Mt;47;Morum;Uberlandia;MG;Brasil;47;38400;F;Casada;null
